Ðò	Æð	ÖÕ	    ¦¤X		   ¦¤Y		  ¦¤Z
1	P4	P1	-1632.834 	-445.751 	         -1.070 
2	P1	P2	-519.547 	               2730.001 	           1.087 
3	P2	P5	1744.190 	              37.123 	              1.888 
4	P2	P6	1484.372  	2952.909 	      1.329 
5	P2	P3	-371.070 	3287.184 	0.901 
6	P6	P3	-1855.484 	334.284 	-0.437 
7	P3	P7	1391.588 	2302.878 	-0.120 
8	P8	P4	-1410.208 	761.462 	0.528 
9	P4	P5	-408.232 	2321.422 	1.917 
10	P5	P9	1966.853 	-408.542 	-0.458 
11	P6	P5	259.748 	-2915.705 	0.559 
12	P10	P6	-1410.776 	993.282 	-0.609 
13	P6	P11	1410.785 	1006.710 	2.208 
14	P7	P6	463.895 	-2637.183 	0.527 
15	P7	P11	1874.660 	-1630.448 	2.757 
16	P12	P8	-1280.313 	-1652.853 	-0.558 
17	P9	P8	-148.436 	-2674.318 	-2.021 
18	P9	P12	1131.864 	-1021.458 	-1.436 
19	P13	P9	-1057.654 	-1040.031 	1.566 
20	P9	P10	-815.796 	2331.041 	0.521 
21	P10	P14	1687.875 	343.308 	-0.982 
22	P11	P14	1687.916 	-1656.719 	-2.569 
23	P13	P12	 74.239 	-2061.476 	0.139 
24	P14	P13	185.542 	-1634.288 	-1.129 
